customer_id,customer_name,country,loyalty_program
410573649,Phillip Smith,Italy,Basic
48907058,Lisa Gomez,UK,Silver
283824466,Christine Thompson,France,Gold
606855162,Bryce Anderson,USA,Basic
748829989,Melissa Palmer,Spain,Basic
370143184,Paul Wade,Mexico,Platinum
634213949,Veronica Fernandez,France,Silver
903799086,George Foster,Mexico,Gold
450502766,Charles Paul,Brazil,Silver
254018691,Gina Wu,Brazil,Basic
424917958,Jessica Swanson,USA,Silver
967856259,Charles Schultz,Germany,Basic
814025234,Chad Vaughan,Brazil,Basic
180491823,Natasha Jackson,France,Gold
136491190,Scott Moyer,USA,Silver
734500385,April Wells,Mexico,Basic
884221403,Edward Doyle,Germany,Gold
277903372,Brandi Rice,Italy,Platinum
982586784,Christina Armstrong,Spain,Basic
598391512,Jennifer Valenzuela,Mexico,Silver
920793210,Tammy Walsh,UK,Silver
985795099,Gregg Rogers,USA,Gold
670003354,Philip Flynn,Mexico,Basic
161677223,Rebecca Cox,Germany,Silver
626644753,Amanda Vaughan,Spain,Platinum
605177085,Kelly Stuart,Spain,Gold
932444476,Jason Price MD,Italy,Gold
284614547,Catherine Dean,Mexico,Silver
615205272,Derrick Castillo,Brazil,Basic
296723682,John Hernandez,Mexico,Basic
654538609,Natalie Nunez,Mexico,Basic
956173035,Taylor Williams,Italy,Silver
53925780,Audrey Juarez,Brazil,Platinum
964180090,Julie Hayes,Italy,Basic
878661452,Benjamin Edwards,UK,Basic
905999611,David Jones,Brazil,Gold
736354265,Michael Williams,Spain,Platinum
245767409,Jennifer Phillips,Germany,Basic
799567178,Michelle Gomez,Brazil,Gold
345529729,Raymond Butler,UK,Gold
650591392,David Taylor,Spain,Basic
227978821,Jonathan Hart,Mexico,Gold
816499713,Michelle Smith,Italy,Gold
554266624,Todd Diaz,Germany,Basic
762894343,Gary Hill,Mexico,Basic
915071410,Pamela Weaver,USA,Basic
940717965,Amber Collins,France,Gold
268888133,Kyle Thomas,USA,Silver
986728359,Susan Bartlett,Italy,Gold
295181098,Dylan Duncan,Italy,Gold
543375317,William Matthews,Mexico,Silver
134007467,Julie Chandler,USA,Basic
525830763,Carrie Gordon,Brazil,Basic
935671611,Nicholas Hughes,Brazil,Silver
376551835,Jordan Calderon,Italy,Basic
961453389,Lisa French,UK,Gold
740647637,Charles Day,Spain,Basic
416071728,Nathan Rojas,USA,Basic
615457408,Erin Baker,France,Gold
696118868,Jason Lane,France,Silver
289926290,Jennifer Miller,Mexico,Silver
929389318,Alexander Hart,USA,Silver
143071170,Kyle Henry,Germany,Silver
10087862,Benjamin Hall,France,Basic
865454042,Timothy Erickson,UK,Gold
762678303,Sydney Dickerson,UK,Silver
405237434,Christina Heath,Italy,Silver
235300190,Robert Johnson,Brazil,Basic
560030686,Cindy Davis,Mexico,Silver
8889398,Randy Bishop,Italy,Silver
638558411,Gary Taylor,UK,Basic
117076355,Mr. Brent Harvey,Brazil,Basic
297871629,Audrey Russell,Italy,Gold
281404354,Sean Sullivan,UK,Basic
556439758,Michael Vargas,France,Gold
865823687,Zachary Ibarra,Mexico,Silver
731955923,Chase Davis,Germany,Gold
704731001,Tyler Lang,Brazil,Diamond
279556835,Melanie Clarke,Mexico,Silver
792060070,Briana Alvarez,USA,Silver
615225883,Patrick Bush,France,Basic
766974442,Leslie Spears,France,Silver
686383997,Pamela Williams,Brazil,Platinum
722413281,Sara Tyler,Italy,Silver
908762007,William Warren,Germany,Gold
942129111,Richard Cervantes,Germany,Basic
506497119,Benjamin Villarreal,Germany,Gold
779663220,Melissa Reed,Germany,Platinum
966928653,Heather Greene,Italy,Silver
239642889,Gail King,Italy,Basic
936693232,Felicia Lee,UK,Silver
953241015,Carlos Rose,Italy,Basic
629751749,Claire Walker,UK,Silver
127466892,Andrew Evans,Brazil,Basic
682178315,Samuel Jackson,Spain,Silver
209889819,Derrick Campos,Spain,Gold
410814203,Tracey Mckinney,UK,Silver
936067146,Amy Burnett,Germany,Basic
216066828,Ashley Hammond,Italy,Silver
612392447,Jonathan Rojas,Brazil,Basic
926988445,Katherine Williams,Germany,Gold
524535947,Kelly Rose,Italy,Silver
190863614,Mark Romero,Italy,Silver
6061082,James Walsh,Brazil,Basic
818325063,Natasha Pope,Germany,Silver
171118413,Lori Gardner,Brazil,Gold
838252824,Scott Perez,Spain,Basic
466694083,Danielle Snyder,Mexico,Silver
513604642,Edward Hull,Mexico,Basic
574144707,Alyssa Gray,France,Gold
16115189,Gail Matthews,Italy,Gold
571193187,Keith Nguyen,France,Basic
5427929,Barry Smith,France,Basic
942655622,Nancy House,Italy,Basic
111282113,Brenda Mayo,Mexico,Silver
329688580,Matthew Hunter,Germany,Basic
50089708,Christopher Smith,UK,Platinum
490547144,Steven Johnson,Italy,Silver
738424573,Angel Kane,Germany,Basic
968853460,Heather Peters,Brazil,Basic
203320914,Cassandra Edwards,Germany,Platinum
986915551,Jesse Marquez,Mexico,Basic
241863230,Jeremy Johnson,Germany,Basic
24529192,Matthew Zamora,Germany,Basic
764548641,Heather Mann,USA,Basic
688539531,Jason Lee,UK,Gold
670085879,David Mack,USA,Silver
52497057,Lee Smith,Spain,Silver
22197567,William Wood,USA,Silver
448509357,Michael Archer,Brazil,Basic
588639985,Debra Stuart,UK,Silver
165418972,Michael Park,France,Silver
677791654,Christopher Johnson,USA,Basic
711456933,Victor Maxwell,Spain,Silver
290885759,Mary Herrera,Germany,Silver
965887950,Julie Underwood,Spain,Silver
664248135,Blake Edwards,Spain,Basic
843629710,James Gallegos,Spain,Silver
654910715,Stephen Aguilar,France,Gold
893815061,Christine Sullivan,France,Basic
440972403,Rickey Webb,UK,Basic
589559516,Katie Torres,Brazil,Platinum
739953322,Alyssa Stuart,Brazil,Basic
3939907,Patrick Warren,USA,Silver
974755033,Laura Harris,Spain,Gold
719356830,Amy Miles,Brazil,Basic
97725534,Jamie Hartman,Spain,Gold
109759822,Shawn Leblanc,UK,Silver
491432899,Steven Murphy,UK,Basic
54773200,Clayton Brown,Spain,Gold
939601161,Cynthia Rodriguez,USA,Gold
387777550,Mrs. Rachel Pope,Italy,Silver
125447810,Ricky Cohen,Spain,Gold
956943775,Ian Johnson,USA,Basic
149599901,Joseph Leach,Germany,Basic
961491718,Logan Kelly,Brazil,Platinum
289095021,Jennifer Contreras,Spain,Basic
368995726,Erica Brock,Germany,Basic
430765405,Kara Price,Brazil,Basic
415158850,Deborah Harrison,Brazil,Gold
697693603,James Bennett,Germany,Basic
748506709,Lindsay Russell,USA,Diamond
907613744,Brian Morrison,Germany,Basic
979422280,Chad Wilcox,Brazil,Gold
729419083,Alan Wu,Brazil,Basic
408754288,Shelby Holland,Italy,Silver
927183684,Miranda Blankenship,Germany,Silver
525117847,Gregory Romero,Spain,Gold
474185010,Robert Higgins,USA,Basic
704272515,Jessica Wood,Italy,Basic
933364679,Catherine Young,France,Platinum
720239897,Kristin Neal,Italy,Silver
739993835,Patrick Dawson,Spain,Silver
781236611,Jennifer Riley,France,Silver
713653878,Nicholas White,Mexico,Basic
888380851,Terry Brewer,USA,Basic
169499484,Bailey Guerra,Brazil,Gold
934527930,Mark Williams,Germany,Basic
528902980,James Armstrong,Italy,Basic
299668947,Kevin Martin,USA,Silver
592090113,Kristi Bell,Mexico,Silver
253329335,Christopher Mcgee,Spain,Silver
861347752,John Robertson,Brazil,Basic
536213213,Jacob Avila,Brazil,Basic
535050562,William Sparks,USA,Basic
443745150,Johnny Gonzalez,USA,Silver
1182231,James Hancock DDS,Spain,Gold
665717221,Kristina Murphy,UK,Gold
604800000,Kenneth Wheeler,France,Silver
490849525,Tara Huang,Italy,Basic
59277565,Mary Lopez,France,Gold
357452891,Sabrina Anderson,Brazil,Gold
391084550,Rachael Powell,Brazil,Basic
816313588,Adam Turner,France,Basic
382327572,Marissa Hodge,UK,Silver
402461715,Karla Green,Spain,Basic
177260482,Jennifer Webster,Brazil,Basic
770718389,Travis Taylor,Mexico,Basic
656897094,Linda Harvey,France,Basic
999812098,Taylor Johnson,Mexico,Basic
886358270,Alexander Randolph,France,Gold
116712585,Jaime Gonzales,Mexico,Basic
680936769,Nancy Morgan,Spain,Gold
484725630,Dustin George,Brazil,Silver
542378026,Brett Kim,Germany,Platinum
5657489,Robin Bell,USA,Silver
465726604,David Baird,Brazil,Platinum
839679870,Chris Ruiz,Germany,Silver
187455552,Michele Moore,Germany,Basic
707008664,Joel Mendoza,Italy,Silver
414028367,Sean Moore,Mexico,Platinum
984451128,Charlene Cooley,France,Basic
369141835,Nathan Brewer,UK,Silver
144206913,Katherine Herman,Germany,Silver
752634610,Jacqueline Velasquez,UK,Gold
589202182,Jose Greene,Italy,Gold
595403676,John Mcbride,France,Basic
671194841,John Barton,UK,Silver
990122121,Andrew Casey,Germany,Diamond
699024936,Victoria Brady,Germany,Silver
746511804,Allen Shields,Italy,Gold
817875967,Brett Alvarez,Italy,Silver
626783470,Steven Gonzales,Mexico,Silver
960781306,Janet Brock,UK,Gold
454533911,Steven Roberts,USA,Silver
28135757,Jorge Bernard,Mexico,Basic
720679947,Justin Kirk,USA,Basic
806505027,Alex Green,Germany,Diamond
734784779,Patrick Flores,UK,Basic
67607238,Jessica Alvarez,UK,Basic
582079105,Julie Bennett,USA,Basic
486969649,Angela Valentine,Spain,Silver
726340529,Carol Bright,France,Gold
603659666,Trevor Gardner,Mexico,Basic
843143413,Eric Robinson,UK,Silver
51444260,Samantha Mcdaniel,Mexico,Basic
847228305,Allen Spencer,Italy,Platinum
58769665,Melissa Liu,USA,Gold
219063243,Sarah Dawson,Brazil,Gold
979701040,Christopher Ward,Italy,Gold
587923535,Gary Pruitt,France,Gold
208766587,Kellie Hayes,UK,Silver
733999366,Jessica Jones,Spain,Basic
187611097,Ryan Lee,Spain,Basic
461106760,Jon Johnson,UK,Silver
140657875,Jorge Baker,Germany,Silver
274821508,Jonathan Fowler,USA,Basic
763023079,Eric Nelson,Germany,Basic
998106977,Tammie Bass,Italy,Silver
831712117,Laura Jones,UK,Silver
615907233,Natalie Owens,Italy,Basic
760867290,Andrew Garcia,Italy,Silver
198427943,Amy Arias,Spain,Gold
172122762,David Deleon,Mexico,Silver
434165776,Larry Holt,Spain,Basic
949540027,Virginia Ross,France,Silver
356479984,Melanie Molina,Italy,Basic
809157894,Ryan Gonzalez,Brazil,Diamond
885428681,Catherine Smith,USA,Basic
372522500,Andrew Rogers,Brazil,Basic
690626099,Pamela Velasquez,France,Platinum
733883943,Raymond Ortiz,Italy,Basic
855920307,Todd Moreno,Spain,Basic
581075399,Ashley Miranda,UK,Basic
555982592,Kathy Garrett,Italy,Silver
547250686,Holly Lynch,Brazil,Silver
319293546,Anthony Jennings,France,Basic
89417749,Jessica Allen,Spain,Basic
831344435,Ashley Best,USA,Silver
227324885,Stacie Nichols,France,Gold
456491430,Danny Flores,Spain,Basic
890862107,Nathan Brown,Mexico,Silver
78438788,Lindsay Dunn,Germany,Basic
770731458,Chris Robinson,Italy,Basic
79649475,Dawn Garcia,USA,Basic
271484159,Sandra Rodriguez,Spain,Silver
245432632,Ashley Hunter,UK,Silver
485392493,Teresa Cole MD,Mexico,Silver
19136542,Kimberly Perkins,Mexico,Silver
575274037,Jennifer Hall,USA,Silver
664947575,James Hoffman,Spain,Gold
629791817,Tammy Price,USA,Gold
78942327,Mary Vaughan,Italy,Platinum
114962171,Aaron Adams,UK,Gold
324572858,Scott Young,Spain,Basic
996026756,Elizabeth Parker MD,Brazil,Basic
883747173,Mariah Pena,USA,Silver
573806655,Crystal Mitchell,France,Basic
420825069,Kathy Stewart,UK,Platinum
155699931,Jessica Mendez,UK,Silver
982581394,Hannah Roach,Italy,Platinum
12972445,Ashley Lewis,Germany,Basic
6400747,Steven Allen,Mexico,Silver
92404267,Stephanie Williams,UK,Basic
797104919,Nicholas Hill,Italy,Basic
973410695,Andrea Johnson,Germany,Basic
238069279,Deborah Jones,UK,Basic
195731649,Jennifer Grant,USA,Gold
590324397,Natalie Pham,Brazil,Silver
79538388,Morgan Foster,UK,Silver
270173782,David Rowland,Spain,Basic
624409836,Kevin Dillon,Brazil,Platinum
384474399,Rodney Smith,Germany,Silver
252827731,Robert Moore,Spain,Basic
75956719,Gregory Smith,France,Basic
484877436,Karen Adkins,Italy,Silver
329216558,Mark Cross,Germany,Silver
392371841,Laura Harding,Italy,Platinum
182075299,Kevin Thomas,USA,Basic
844596127,Cynthia Hicks,France,Gold
689095145,Beth Alexander,Mexico,Basic
386995156,Michael Mcdowell,Germany,Silver
357013006,Christopher Hendrix,Brazil,Silver
386195859,Ashley Stanley,UK,Silver
117858154,Jeanette Avery,Germany,Silver
89018583,Patricia Wilson MD,UK,Gold
151325647,Leonard Taylor,France,Basic
952695849,Holly Pearson,Spain,Gold
958890648,Amanda Brady,USA,Gold
679203785,Carlos Jones,USA,Gold
622589989,Laura Hernandez,Mexico,Gold
229450041,Tommy Garcia,USA,Silver
584545743,Andrew Brewer,Brazil,Silver
160593453,Christopher Barton,Italy,Basic
958173768,Donna Eaton,UK,Basic
539076911,Robert Coleman,Spain,Basic
540198004,Dr. Matthew Hopkins,USA,Silver
911513561,April Jones,Germany,Gold
151721880,Dawn Burton,Brazil,Basic
609121468,Paul Weber,Germany,Gold
520157832,Brandy Holmes,Italy,Basic
818624738,Jamie Drake,Brazil,Basic
284851293,Jacob Porter,Italy,Basic
718888322,Katelyn Ramsey,France,Silver
850824193,Donna Obrien,Italy,Basic
986589704,Renee Lowe,Brazil,Gold
43847338,Mark Tucker,Italy,Basic
560819889,Donald Garcia,UK,Gold
283733476,Randy Robbins,Germany,Basic
407431167,Brett Stokes,Italy,Silver
965463486,Roberta Sheppard,Spain,Silver
405079950,Jennifer Holland,France,Silver
379921345,Debra Evans,Italy,Silver
518661767,Hannah Joseph,USA,Silver
150216081,Kelly Robinson,Brazil,Basic
83772849,Andrea Shaw,UK,Basic
201688440,Pamela Zimmerman,Germany,Basic
771197919,Dennis Terrell,Spain,Silver
446188049,Cody Weaver,Italy,Gold
518024564,Andre Smith,Brazil,Silver
635356903,Peter Moore,Germany,Silver
442199665,Sarah Silva,USA,Basic
138315592,Vanessa Anderson,Germany,Basic
551446037,Sandra Rodriguez,USA,Gold
158695200,Linda Mcfarland,USA,Basic
991469789,Peter Kelley,Germany,Silver
436355406,John Dyer,USA,Gold
782656471,Christopher Reeves,UK,Platinum
233565413,Mr. David Young,Brazil,Silver
507176343,Dr. Mary Green,Brazil,Basic
892596102,Elizabeth Le,Mexico,Silver
854212504,Christina Hall,Germany,Silver
549472597,Stephen Adams,UK,Basic
737147907,Julia Elliott,Italy,Platinum
641522822,Sarah Bowman,Spain,Basic
414886549,Steven Lane,Germany,Basic
218270101,Cynthia Edwards,Mexico,Gold
651162509,Ronald Cohen,Spain,Basic
969094454,Cassandra White,USA,Gold
571618563,Melissa Cherry,Spain,Basic
709017427,Sara Buchanan,Germany,Platinum
580053918,Jay Hanson,USA,Gold
833010779,Cody House,Mexico,Silver
398689759,Joyce Gilbert,USA,Silver
461588284,Tiffany Nelson,France,Platinum
518676106,Richard Duran,Mexico,Basic
864955258,Curtis Sellers Jr.,Spain,Silver
274286650,Denise Jimenez,Brazil,Gold
978196709,Kimberly Stewart,Spain,Basic
942420660,Daniel Ross,Mexico,Basic
6872776,Duane Williams,USA,Silver
127517500,Julia Willis,USA,Basic
221566645,Connie Farrell,Italy,Silver
115442861,Mary Ward,Germany,Silver
629536453,Jesse Davies,UK,Basic
576638242,Regina Hanson,Mexico,Silver
658001875,Duane Morris,UK,Diamond
427763137,Paul Walker,France,Silver
842586401,Daniel Hoover,Brazil,Basic
601322425,Christopher Swanson,Brazil,Basic
330266242,Hector Lewis,Italy,Gold
428488567,April Greene,Germany,Gold
708899575,Duane Williams,Spain,Gold
480527597,Robert Sutton,Germany,Basic
546829727,Monique Goodman,Mexico,Gold
860910144,Timothy Brown,USA,Basic
683767320,Debbie Osborn,USA,Gold
884963824,Robert Miranda,Germany,Silver
645508634,Pedro Delacruz,Mexico,Basic
283492880,Tyler King,France,Basic
654939761,Karen Lopez,USA,Gold
431189140,Willie Stephens,UK,Gold
642531280,Alexandra Clark,USA,Platinum
881713897,Robert Sparks,Germany,Silver
472342650,Elizabeth Miller DVM,USA,Basic
706324063,Michelle Cross,UK,Basic
842770040,Jesse White,France,Silver
724728171,Stephanie Diaz,USA,Basic
704321425,Charles Henderson,USA,Platinum
94246752,Shannon Mckay,UK,Gold
380167941,Marcus Walker,Mexico,Silver
216081636,Valerie Griffin,USA,Gold
74677125,Steven Park II,Spain,Silver
780685499,Bryan Peters,Italy,Basic
876652436,Emily Reid,UK,Basic
209869838,Tiffany Ortiz,Brazil,Platinum
618301394,Cindy Bailey,USA,Basic
438157475,Dominique Porter,Spain,Silver
541273782,Brian Sharp,UK,Basic
126637455,Tracy Norton,UK,Gold
874110318,Mark Kelly,UK,Silver
405886868,Jaclyn Wilson,Brazil,Gold
814330750,Ryan Rivera,Italy,Platinum
493684748,Jennifer Hensley,Brazil,Gold
926590448,Troy Webb,USA,Silver
277831869,Kevin Humphrey,Spain,Basic
847812945,Barbara Armstrong,France,Silver
247885603,Jennifer Collins,Italy,Silver
380134231,Lori Jordan,USA,Gold
283769582,Robert Fisher,France,Basic
429348505,Danielle Johnson,Italy,Basic
192647610,Brenda Valentine,Brazil,Basic
235683594,Brittany Bates,UK,Basic
802179178,Jessica Lewis,France,Silver
215390318,Michelle Liu,France,Gold
938100120,Sherry Cobb,UK,Basic
218718930,Beth Simpson,France,Gold
383281482,Katherine Noble,Germany,Gold
129718546,Jose Chen,Spain,Silver
713346179,Amy Brown,Brazil,Silver
821600973,Adrienne Patterson,USA,Gold
399569245,Anna Perkins,Italy,Silver
946952849,Jeff Valentine,UK,Silver
821620417,Justin Wilson,UK,Basic
806488247,Jean Hartman,Germany,Basic
859209543,Tina Wagner,Mexico,Silver
581645164,Darrell Bird,USA,Silver
423750321,Edward Berg,Germany,Silver
130244346,Teresa Franco,Brazil,Basic
10039413,Heather Dominguez,USA,Silver
408407714,Crystal Conway,Spain,Basic
658965465,Sarah Williams MD,UK,Basic
283232003,Jeffery Sweeney,France,Basic
659293983,Natasha Cardenas,Italy,Basic
536550230,Mark Miller,Mexico,Basic
753384450,Laura Scott,Italy,Basic
431133026,Patrick Blankenship,UK,Silver
614546516,Paul Jackson,Germany,Platinum
737599683,Crystal Rivera,France,Gold
774969707,Fernando Graham,UK,Gold
597291839,Michele Luna DDS,Mexico,Gold
211521278,Jeremy Barrett,Germany,Gold
794003451,Ashley Santiago,Germany,Silver
11460711,Joyce Barnes,Germany,Silver
145387866,Brian Parker,Italy,Gold
323159250,Thomas Harris,UK,Silver
610707672,Andrew Williams,USA,Basic
742465088,Patricia Reese PhD,Germany,Basic
874830502,Benjamin Cole,UK,Silver
677309403,Jamie Potts,Spain,Silver
360334721,Carrie Ayers,UK,Basic
602671267,Sharon Robinson,UK,Basic
443124908,Randy Campbell,Spain,Basic
730699746,William Drake,France,Silver
698787747,Jessica Mcgee,Germany,Platinum
306596297,Nicole Jacobson,Italy,Basic
549085639,Alexis Taylor,Brazil,Gold
480887555,Amy Santos,Spain,Basic
308652347,Tiffany Miller MD,Brazil,Silver
156529715,Jennifer Lucas,Germany,Silver
998040864,Sue Johnson,Italy,Silver
658463001,Jimmy Lewis Jr.,Mexico,Gold
77605123,Craig Maldonado,Spain,Basic
246047145,James Morris,Italy,Basic
313841502,Angela Thomas,UK,Silver
425616925,Selena Wiggins,UK,Gold
839564480,Jacob Hill,Italy,Gold
560350437,Amber Ruiz,Brazil,Silver
198446299,Christian Miller,USA,Basic
252929030,Danielle Riley,UK,Platinum
753367594,Michelle Olson,Spain,Basic
427324454,Richard Leach,Spain,Basic
944487251,Toni Jones,Brazil,Silver
29309105,Nathan Gonzalez,Mexico,Silver
90390303,Cassandra Hutchinson,Spain,Basic
167724578,Rachel Horne DDS,Spain,Silver
951767585,Gabriel Reyes,Mexico,Basic
266639987,Michelle Ball,UK,Silver
136733540,Joseph Hodges,Germany,Silver
184188932,Marcus Crawford,USA,Basic
384155363,Brandy Marsh,Italy,Gold
502645174,Michael Rollins,UK,Silver
146078524,Daniel Ward,Germany,Silver
491209766,Nancy Bauer,Mexico,Silver
687688228,Kathleen Farrell,UK,Platinum
518169553,Reginald Jackson,France,Gold
475443895,Cindy Perkins,UK,Basic
279965689,Jose Webster,Germany,Basic
1099158,Stanley Blevins,Germany,Basic
504797467,Catherine Mitchell,USA,Silver
529207587,Lisa Bailey,Brazil,Basic
823345794,Patricia Alvarez,Mexico,Gold
642027901,Jessica Mcconnell,France,Gold
589638365,Emily Martinez,Italy,Basic
948214305,Andrew Dunlap,Mexico,Basic
176309282,Eric Hill,Mexico,Gold
237859315,Jeffrey Williams,UK,Basic
672435478,Kevin Nichols,France,Silver
859949509,Martin Perez,UK,Basic
798711678,Kathryn Bowers,UK,Silver
917419348,Dale Hudson,Spain,Basic
311950586,Brandon Schroeder,Spain,Silver
664281908,Dr. William Cummings PhD,Brazil,Basic
669676781,Gene Nash,Brazil,Basic
21825650,Travis Cantu,Germany,Basic
575420474,Madison Mejia,USA,Basic
110815321,Krista Banks,UK,Basic
768935795,Allison Brown,Brazil,Gold
250978373,Amanda Hoffman,Spain,Basic
530977010,Patricia Wilson,France,Basic
335552915,Destiny Harvey,Brazil,Diamond
498877404,Miss Jennifer Stein MD,USA,Basic
906750942,Victoria Turner,Germany,Basic
833850970,Lisa Smith,Mexico,Basic
505816257,Christine Martinez,Germany,Basic
904595929,Adam Simmons,UK,Gold
890328868,Jason Miles,USA,Basic
825790131,Mary Parks,France,Basic
476625690,Anthony Frank,France,Gold
36981405,Samantha Preston,France,Silver
828850618,Lisa Luna,Spain,Silver
224818407,Derek Fisher,Brazil,Basic
